Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs),Legendary Status
Stakataka,Rock,Steel,61,131,211,53,101,13,216.54,1807.79,True
Blacephalon,Fire,Ghost,53,127,53,151,79,107,70.87,28.66,True
Zeraora,Electric,,88,112,75,102,80,143,59.06,98.11,True
Meltan,Steel,,46,65,65,55,35,34,7.87,17.64,True
Melmetal,Steel,,135,143,143,80,65,34,98.43,1763.7,True
Grookey,Grass,,50,65,50,40,40,65,11.81,11.02,False
Thwackey,Grass,,70,85,70,55,60,80,27.56,30.86,False
Rillaboom,Grass,,100,125,90,60,70,85,82.68,198.42,False
Scorbunny,Fire,,50,71,40,40,40,69,11.81,9.92,False
Raboot,Fire,,65,86,60,55,60,94,23.62,19.84,False
Cinderace,Fire,,80,116,75,65,75,119,55.12,72.75,False
Sobble,Water,,50,40,40,70,40,70,11.81,8.82,False
Drizzile,Water,,65,60,55,95,55,90,27.56,25.35,False
Inteleon,Water,,70,85,65,125,65,120,74.8,99.65,False
Skwovet,Normal,,70,55,55,35,35,25,11.81,5.51,False
Greedent,Normal,,120,95,95,55,75,20,23.62,13.23,False
Rookidee,Flying,,38,47,35,33,35,57,7.87,3.97,False
Corvisquire,Flying,,68,67,55,43,55,77,31.5,35.27,False
Corviknight,Flying,Steel,98,87,105,53,85,67,86.61,165.35,False
Blipbug,Bug,,25,20,20,25,45,45,15.75,17.64,False
Dottler,Bug,Psychic,50,35,80,50,90,30,15.75,42.99,False
Orbeetle,Bug,Psychic,60,45,110,80,120,90,15.75,89.95,False
Nickit,Dark,,40,28,28,47,52,50,23.62,19.62,False
Thievul,Dark,,70,58,58,87,92,90,47.24,43.87,False
Gossifleur,Grass,,40,40,60,40,60,10,15.75,4.85,False
Eldegoss,Grass,,60,50,90,80,120,60,19.69,5.51,False
Wooloo,Normal,,42,40,55,40,45,48,23.62,13.23,False
Dubwool,Normal,,72,80,100,60,90,88,51.18,94.8,False
Chewtle,Water,,50,64,50,38,38,44,11.81,18.74,False
Drednaw,Water,Rock,90,115,90,48,68,74,39.37,254.63,False
Yamper,Electric,,59,45,50,40,50,26,11.81,29.76,False
Boltund,Electric,,69,90,60,90,60,121,39.37,74.96,False
Rolycoly,Rock,,30,40,50,40,50,30,11.81,26.46,False
Carkol,Rock,Fire,80,60,90,60,70,50,43.31,171.96,False
Coalossal,Rock,Fire,110,80,120,80,90,30,110.24,684.53,False
Applin,Grass,Dragon,40,40,80,40,40,20,7.87,1.1,False
Flapple,Grass,Dragon,70,110,80,95,60,70,11.81,2.2,False
Appletun,Grass,Dragon,110,85,80,100,80,30,15.75,28.66,False
Silicobra,Ground,,52,57,75,35,50,46,86.61,16.76,False
Sandaconda,Ground,,72,107,125,65,70,71,149.61,144.4,False
Cramorant,Flying,Water,70,85,55,85,95,85,31.5,39.68,False
Arrokuda,Water,,41,63,40,40,30,66,19.69,2.2,False
Barraskewda,Water,,61,123,60,60,50,136,51.18,66.14,False
Toxel,Electric,Poison,40,38,35,54,35,40,15.75,24.25,False
Toxtricity-amped,Electric,Poison,75,98,70,114,70,75,62.99,88.18,False
Sizzlipede,Fire,Bug,50,65,45,50,50,45,27.56,2.2,False
Centiskorch,Fire,Bug,100,115,65,90,90,65,118.11,264.55,False
Clobbopus,Fighting,,50,68,60,50,50,32,23.62,8.82,False
Grapploct,Fighting,,80,118,90,70,80,42,62.99,85.98,False
Sinistea,Ghost,,40,45,45,74,54,50,3.94,0.44,False
Polteageist,Ghost,,60,65,65,134,114,70,7.87,0.88,False
Hatenna,Psychic,,42,30,45,56,53,39,15.75,7.5,False
Hattrem,Psychic,,57,40,65,86,73,49,23.62,10.58,False
Hatterene,Psychic,Fairy,57,90,95,136,103,29,82.68,11.24,False
Impidimp,Dark,Fairy,45,45,30,55,40,50,15.75,12.13,False
Morgrem,Dark,Fairy,65,60,45,75,55,70,31.5,27.56,False
Grimmsnarl,Dark,Fairy,95,120,65,95,75,60,59.06,134.48,False
Obstagoon,Dark,Normal,93,90,101,60,81,95,62.99,101.41,False
Perrserker,Steel,,70,110,100,50,60,50,31.5,61.73,False
Cursola,Ghost,,60,95,50,145,130,30,39.37,0.88,False
Sirfetchd,Fighting,,62,135,95,68,82,65,31.5,257.94,False
Mr-rime,Ice,Psychic,80,85,75,110,100,70,59.06,128.31,False
Runerigus,Ground,Ghost,58,95,145,50,105,30,62.99,146.83,False
Milcery,Fairy,,45,40,40,50,61,34,7.87,0.66,False
Alcremie,Fairy,,65,60,75,110,121,64,11.81,1.1,False
Falinks,Fighting,,65,100,100,70,60,75,118.11,136.69,False
Pincurchin,Electric,,48,101,95,91,85,15,11.81,2.2,False
Snom,Ice,Bug,30,25,35,45,30,20,11.81,8.38,False
Frosmoth,Ice,Bug,70,65,60,125,90,65,51.18,92.59,False
Stonjourner,Rock,,100,125,135,20,20,70,98.43,1146.4,False
Eiscue-ice,Ice,,75,80,110,65,90,50,55.12,196.21,False
Indeedee-male,Psychic,Normal,60,65,55,105,95,95,35.43,61.73,False
Morpeko-full-belly,Electric,Dark,58,95,58,70,58,97,11.81,6.61,False
Cufant,Steel,,72,80,49,40,49,40,47.24,220.46,False
Copperajah,Steel,,122,130,69,80,69,30,118.11,1433.0,False
Dracozolt,Electric,Dragon,90,100,90,80,70,75,70.87,418.88,False
Arctozolt,Electric,Ice,90,100,90,90,80,55,90.55,330.69,False
Dracovish,Water,Dragon,90,90,100,70,80,75,90.55,473.99,False
Arctovish,Water,Ice,90,90,100,80,90,55,78.74,385.81,False
Duraludon,Steel,Dragon,70,95,115,120,50,85,70.87,88.18,False
Dreepy,Dragon,Ghost,28,60,30,40,30,82,19.69,4.41,False
Drakloak,Dragon,Ghost,68,80,50,60,50,102,55.12,24.25,False
Dragapult,Dragon,Ghost,88,120,75,100,75,142,118.11,110.23,False
Zacian,Fairy,,92,130,115,80,115,138,110.24,242.51,False
Zamazenta,Fighting,,92,130,115,80,115,138,114.17,462.97,False
Eternatus,Poison,Dragon,140,85,95,145,95,130,787.4,2094.39,False
Kubfu,Fighting,,60,90,60,53,50,72,23.62,26.46,False
Urshifu-single-strike,Fighting,Dark,100,130,100,63,60,97,74.8,231.49,False
Zarude,Dark,Grass,105,120,105,70,95,105,70.87,154.32,False
Regieleki,Electric,,80,100,50,100,50,200,47.24,319.67,False
Regidrago,Dragon,,200,100,50,100,50,80,82.68,440.92,False
Glastrier,Ice,,100,145,130,65,110,30,86.61,1763.7,False
Spectrier,Ghost,,100,65,60,145,80,130,78.74,98.11,False
Calyrex,Psychic,Grass,100,80,80,80,80,80,43.31,16.98,False
