Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs)
Hattrem,Psychic,,57,40,65,86,73,49,23.62,10.58
Hatterene,Psychic,Fairy,57,90,95,136,103,29,82.68,11.24
Impidimp,Dark,Fairy,45,45,30,55,40,50,15.75,12.13
Morgrem,Dark,Fairy,65,60,45,75,55,70,31.5,27.56
Grimmsnarl,Dark,Fairy,95,120,65,95,75,60,59.06,134.48
Obstagoon,Dark,Normal,93,90,101,60,81,95,62.99,101.41
Perrserker,Steel,,70,110,100,50,60,50,31.5,61.73
Cursola,Ghost,,60,95,50,145,130,30,39.37,0.88
Sirfetchd,Fighting,,62,135,95,68,82,65,31.5,257.94
Mr-rime,Ice,Psychic,80,85,75,110,100,70,59.06,128.31
Runerigus,Ground,Ghost,58,95,145,50,105,30,62.99,146.83
Milcery,Fairy,,45,40,40,50,61,34,7.87,0.66
Alcremie,Fairy,,65,60,75,110,121,64,11.81,1.1
Falinks,Fighting,,65,100,100,70,60,75,118.11,136.69
Pincurchin,Electric,,48,101,95,91,85,15,11.81,2.2
Snom,Ice,Bug,30,25,35,45,30,20,11.81,8.38
Frosmoth,Ice,Bug,70,65,60,125,90,65,51.18,92.59
Stonjourner,Rock,,100,125,135,20,20,70,98.43,1146.4
Eiscue-ice,Ice,,75,80,110,65,90,50,55.12,196.21
Indeedee-male,Psychic,Normal,60,65,55,105,95,95,35.43,61.73
Morpeko-full-belly,Electric,Dark,58,95,58,70,58,97,11.81,6.61
Cufant,Steel,,72,80,49,40,49,40,47.24,220.46
Copperajah,Steel,,122,130,69,80,69,30,118.11,1433.0
Dracozolt,Electric,Dragon,90,100,90,80,70,75,70.87,418.88
Arctozolt,Electric,Ice,90,100,90,90,80,55,90.55,330.69
Dracovish,Water,Dragon,90,90,100,70,80,75,90.55,473.99
Arctovish,Water,Ice,90,90,100,80,90,55,78.74,385.81
Duraludon,Steel,Dragon,70,95,115,120,50,85,70.87,88.18
Dreepy,Dragon,Ghost,28,60,30,40,30,82,19.69,4.41
Drakloak,Dragon,Ghost,68,80,50,60,50,102,55.12,24.25
Dragapult,Dragon,Ghost,88,120,75,100,75,142,118.11,110.23
Zacian,Fairy,,92,130,115,80,115,138,110.24,242.51
Zamazenta,Fighting,,92,130,115,80,115,138,114.17,462.97
Eternatus,Poison,Dragon,140,85,95,145,95,130,787.4,2094.39
Kubfu,Fighting,,60,90,60,53,50,72,23.62,26.46
Urshifu-single-strike,Fighting,Dark,100,130,100,63,60,97,74.8,231.49
Zarude,Dark,Grass,105,120,105,70,95,105,70.87,154.32
Regieleki,Electric,,80,100,50,100,50,200,47.24,319.67
Regidrago,Dragon,,200,100,50,100,50,80,82.68,440.92
Glastrier,Ice,,100,145,130,65,110,30,86.61,1763.7
Spectrier,Ghost,,100,65,60,145,80,130,78.74,98.11
Calyrex,Psychic,Grass,100,80,80,80,80,80,43.31,16.98
